chain1	chain2	label
8urh_d	6osi_RB	positive
6zmi_L7	8s1p_B	positive
9d0g_1B	7oyd_K	positive
4v6u_B3	3cxc_9	positive
5hd1_1B	8qie_8	positive
7uph_J	6zmi_L7	positive
5hd1_1B	4v97_BB	positive
7rqb_1B	4v97_BB	positive
4v7k_AB	9f1b_B7	positive
7ryg_B	8qie_8	positive
9cg5_b	4v6x_A7	positive
7uph_J	6c5l_DB	positive
3j7r_7	8s1p_B	positive
4v8z_B7	3cxc_9	positive
7uph_J	4v7l_DB	positive
4v6u_B3	8cvl_2B	positive
6zmi_L7	8qie_8	positive
7ryg_B	6wd5_2	positive
6c5l_DB	6wd5_2	positive
5x8p_B	5kpw_28	positive
8e43_J	7rqb_1B	positive
6oxa_RB	4v7l_DB	positive
5x8p_B	6vyy_d	positive
6fti_v	5hd1_1B	positive
5kpw_28	8a98_8	positive
6osi_RB	7oyd_K	positive
7ryg_B	6wu9_B	positive
6oxa_RB	1nkw_9	positive
4v7k_AB	8qie_8	positive
8s1p_B	1nkw_9	positive
5kpw_28	6gsj_1J	positive
4v7k_AB	8g2b_2B	positive
3cxc_9	8qie_8	positive
4v7l_DB	1nkw_9	positive
4v6u_B3	8g2b_2B	positive
4v6x_A7	4v7l_DB	positive
7ryg_B	3j7r_7	positive
4v6x_A7	9d0g_1B	positive
4v8z_B7	3j7r_7	positive
8qie_8	8g2b_2B	positive
3j7r_7	4v97_BB	positive
7ryg_B	3cxc_9	positive
5f8k_2B	6wd5_2	positive
9h3p_B	6rm3_L70	positive
1nkw_9	4v97_BB	positive
4v7l_DB	4v97_BB	positive
5hd1_1B	9ha4_B	positive
4v6x_A7	4v8z_B7	positive
6gsj_1J	6wu9_B	positive
1vy7_DB	5j5b_DB	positive
9cg5_b	8oh6_AT	positive
6fti_v	1vq9_9	positive
8urh_d	6wu9_B	positive
4v6x_A7	1nkw_9	positive
7uph_J	9d0g_1B	positive
4v8b_DB	8g2b_2B	positive
8oh6_AT	1vq9_9	positive
6oxa_RB	6c5l_DB	positive
6zmi_L7	4v97_BB	positive
6zmi_L7	1nkw_9	positive
8oh6_AT	4v97_BB	positive
8r6c_b	6c5l_DB	positive
8a98_8	8p18_3	positive
4v8z_B7	5f8k_2B	positive
6vyy_d	1vq9_9	positive
8p8v_4	7oyd_K	positive
8urh_d	1vq9_9	positive
3j7r_7	8p18_3	positive
8e43_J	1vq9_9	positive
8urh_d	6wd5_2	positive
8syl_B	6osi_RB	positive
9h3p_B	8g2b_2B	positive
7uph_J	4v7k_AB	positive
4v6u_B3	6gsj_1J	positive
8p8v_4	7uph_J	positive
7ryg_B	6gsj_1J	positive
3cxc_9	8g2b_2B	positive
7nhn_B	5x8p_B	positive
6gsj_1J	6vyy_d	positive
8urh_d	8a98_8	positive
8syl_B	9ha4_B	positive
4v7k_AB	7ryg_B	positive
6zmi_L7	4v6u_B3	positive
7uph_J	8e43_J	positive
3j7r_7	1vq9_9	positive
8a98_8	8cvl_2B	positive
8p8v_4	6oxa_RB	positive
5kpw_28	1vq9_9	positive
1vy7_DB	6vyy_d	positive
8p8v_4	8g2b_2B	positive
8urh_d	8p18_3	positive
5hd1_1B	3j7r_7	positive
8syl_B	1vq9_9	positive
4v8z_B7	5hd1_1B	positive
6oxa_RB	7oyd_K	positive
4v8z_B7	6osi_RB	positive
9cg5_b	6osi_RB	positive
9cg5_b	6vyy_d	positive
1vy7_DB	6gsj_1J	positive
6oxa_RB	8cvl_2B	positive
3j7r_7	6vyy_d	positive
6c4i_B	1vy7_DB	positive
6c4i_B	3j7r_7	positive
6rm3_L70	3cxc_9	positive
6vyy_d	1nkw_9	positive
7uph_J	7oyd_K	positive
8a98_8	1nkw_9	positive
4v8b_DB	5f8k_2B	positive
4v7k_AB	8s1p_B	positive
4v7k_AB	8e43_J	positive
5kpw_28	7oyd_K	positive
6zmi_L7	7oyd_K	positive
9h3p_B	8cvl_2B	positive
9ha4_B	8qie_8	positive
7oyd_K	1vq9_9	positive
6c4i_B	5hd1_1B	positive
4v8z_B7	6vyy_d	positive
5x8p_B	8r6c_b	positive
6oxa_RB	8qie_8	positive
8e43_J	5j5b_DB	positive
8p8v_4	8p18_3	positive
6wd5_2	8p18_3	positive
6c5l_DB	8qie_8	positive
5x8p_B	8qie_8	positive
6wd5_2	5j5b_DB	positive
5x8p_B	7rqb_1B	positive
8p8v_4	5kpw_28	positive
9cg5_b	6c4i_B	positive
6oxa_RB	8r6c_b	positive
5x8p_B	9f1b_B7	positive
6oxa_RB	8p18_3	positive
6fti_v	7rqb_1B	positive
8e43_J	3cxc_9	positive
6gsj_1J	4v97_BB	positive
4v8z_B7	5kpw_28	positive
9d0g_1B	4v6u_B3	positive
1vy7_DB	3cxc_9	positive
4v7k_AB	6wd5_2	positive
6c4i_B	1nkw_9	positive
8s1p_B	1vq9_9	positive
8g2b_2B	1nkw_9	positive
8r6c_b	8oh6_AT	positive
4v8z_B7	4v6u_B3	positive
6osi_RB	6c5l_DB	positive
7nhn_B	9f1b_B7	positive
8urh_d	7nhn_B	positive
8urh_d	9d0g_1B	positive
9h3p_B	8a98_8	positive
7rqb_1B	8oh6_AT	positive
4v8b_DB	6wd5_2	positive
6osi_RB	8p18_3	positive
8r6c_b	9f1b_B7	positive
6oxa_RB	8e43_J	positive
8urh_d	8e43_J	positive
6oxa_RB	6gsj_1J	positive
6osi_RB	6rm3_L70	positive
8e43_J	8cvl_2B	positive
8urh_d	8s1p_B	positive
4v8z_B7	8qie_8	positive
7nhn_B	8qie_8	positive
3j7r_7	6wd5_2	positive
7oyd_K	6wd5_2	positive
4v6x_A7	5kpw_28	positive
7nhn_B	4v7l_DB	positive
4v6u_B3	4v97_BB	positive
4v8z_B7	6wu9_B	positive
9cg5_b	8syl_B	positive
7oyd_K	8a98_8	positive
6vyy_d	6wd5_2	positive
8urh_d	5kpw_28	positive
6oxa_RB	4v7k_AB	positive
9f1b_B7	8qie_8	positive
8p8v_4	9ha4_B	positive
8urh_d	4v6x_A7	positive
4v8z_B7	7ryg_B	positive
7uph_J	8r6c_b	positive
6osi_RB	6vyy_d	positive
6rm3_L70	1nkw_9	positive
4v7k_AB	5f8k_2B	positive
7uph_J	9h3p_B	positive
6zmi_L7	6c5l_DB	positive
8p8v_4	6c4i_B	positive
4v7l_DB	6gsj_1J	positive
7ryg_B	9f1b_B7	positive
4v6u_B3	8a98_8	positive
9d0g_1B	6wu9_B	positive
6c5l_DB	1nkw_9	positive
1vy7_DB	9ha4_B	positive
4v6x_A7	5j5b_DB	positive
7nhn_B	3j7r_7	positive
8syl_B	6rm3_L70	positive
5x8p_B	4v8z_B7	positive
6oxa_RB	4v6u_B3	positive
8g2b_2B	8cvl_2B	positive
9f1b_B7	8g2b_2B	positive
5kpw_28	1vy7_DB	positive
6oxa_RB	9h3p_B	positive
6oxa_RB	7nhn_B	positive
1nkw_9	1vq9_9	positive
6rm3_L70	8a98_8	positive
6wu9_A	8fc4_1A	positive
